Id,Prediction
115,1.8079012896245338e-05
116,0.024563111814996316
117,0.9963705789839554
118,0.854986901207835
119,0.9975635037367445
120,0.06545218964523805
121,0.9999971607445931
122,8.350311267190091e-06
123,0.9932165946841829
124,0.9999909079156353
125,0.9544230869210734
126,0.0033587369749399324
127,8.024624934849632e-05
128,0.9989025482198605
129,0.9999791208726883
130,0.9999933381188388
131,0.00018699188610250126
132,0.01113549886620389
133,0.9902053705464426
134,3.4204207294889404e-05
135,0.0028086864828505836
136,0.991441914199332
137,0.0004335305787106696
138,0.999500040559709
139,0.9943723243020808
140,0.9443332827688963
141,0.9997199427525125
142,0.9998905919105019
143,0.005276538916107354
144,0.7697106461208613
145,0.0004382185337490482
146,0.9970322060551225
147,0.9980929203488721
148,0.07092377992045713
149,0.006177569955460329
150,0.9999788650372748
151,0.00561052921971673
152,0.9977372016148185
153,0.9990862544281889
154,0.9973462878408356
155,0.0002122299403527965
156,0.0006451979427280134
157,0.999961889144315
158,0.9979838005831411
159,0.001224622522376036
160,0.00027163133657922807
161,0.999883207836605
162,0.9996748158927411
163,0.7507784440033384
164,0.9933883951148105
165,0.9978044953807452
166,0.003297199789583649
167,0.9999972218762108
168,0.0008370845109026106
169,0.9982640353581322
170,0.9958448143069744
171,8.550644264467762e-05
172,0.0007548487353989445
173,0.9980360539206949
174,0.9979071605335689
175,0.9994914965978322
176,0.9941615814279547
177,0.998278980793691
178,0.030493029337561157
179,2.7151065594309693e-07
180,0.9998211126505581
181,0.999512397698547
182,0.013085368744279931
183,0.0007742157151970407
184,0.0007663081469128297
185,0.9990832157269142
186,0.021626157238652716
187,0.9998759796837311
188,6.050785475658714e-06
189,0.9999914195926745
190,0.7898406527634717
191,0.23166990918494576
192,0.988321422240554
193,0.9984389705907395
194,0.0006875784035506583
195,0.0005587143385597618
196,0.0021245360728425235
197,0.9963694212627257
198,0.9997828780663934
199,0.0030071936524773556
200,7.020387021353942e-05
201,0.023547930530084884
202,0.9990932846381373
203,0.019510607060835614
204,0.9965623612576789
205,0.17404786171464756
206,0.004740055156345439
207,0.9989805491791779
208,0.00020271779815517622
209,0.9995082198401957
210,0.0001083207142808431
211,0.0001516100259190951
212,0.9996129809229796
213,0.9991325938866438
214,0.03581309540481115
215,0.9959834188058903
216,0.9974676174817956
217,0.8532300680945769
218,0.9919517656404192
219,0.9649012082250237
220,0.34273686278633464
221,0.0007240173254830616
222,1.505845254533334e-06
223,0.9977659566667088
224,0.02862870777651922
225,0.9992279455197297
226,0.9991667455386171
227,9.577918154378175e-05
228,0.9669795991287664
229,0.000965312644888498
230,0.675817921215486
231,0.8276011220999951
232,0.0016013267656374338
233,0.997869914915713
234,6.127362316330005e-07
235,0.0005998048252131597
236,7.052653530092579e-07
237,1.8815251614977726e-05
238,0.010004105375323535
239,0.0018542492557477625
240,0.999988314565535
241,0.9367728040174131
242,9.622986189816097e-05
243,0.9999655852720276
244,0.9989312626708243
245,0.9852806484233693
246,0.8845806432945181
247,9.292366893251373e-05
248,0.9984705440486994
249,0.9995782700080162
250,6.194488609759425e-06
251,0.22028790610747329
252,0.9964758290131615
253,0.9950457714676536
254,0.0016534621599990562
255,0.0010151409637121284
256,0.00406984009420246
257,0.0002624159724902784
258,0.9997100247586524
259,0.9970234208962422
260,0.9990841396322696
261,1.1982825455027629e-05
262,0.9982030939242628
263,0.9954637229506647
264,6.22989134475963e-07
265,0.0001663068358674161
266,0.008252832091472075
267,0.9999189509585741
268,0.0026707564594318084
269,0.00022427038453121502
270,2.1519837903080686e-06
271,0.1190522481682256
272,0.9999338251489706
273,0.9895722430723186
274,0.9999552218936921
275,0.9994964636414009
276,0.02226994250483113
277,7.4548315813699495e-06
278,0.9998913535094984
279,0.995998208701695
280,0.037043332064680246
281,0.9995140579775087
282,0.9742022714384733
283,0.9997690200517328
284,0.9998879631485034
285,0.9986512504260175
286,0.997696502151732
287,0.9778860697825649
288,0.9991941722647698
289,0.0034653749478229384
290,0.999539826762827
291,0.00017661201847178019
292,0.0005191608123390449
293,0.00020275372812718627
294,0.9995377348745156
295,1.060115712833969e-05
296,0.9996129620155241
297,0.05515990099156214
298,0.9969333055002322
299,2.8487028672600454e-05
300,3.4297138450664575e-06
301,0.9991157105790527
302,0.0012515987144063338
303,0.9973077025508655
304,0.9996234529594313
305,0.0023043231445227775
306,0.9995033086377014
307,0.00021298289792523234
308,2.8995043791970104e-05
309,0.9692684831355891
310,0.9997220634004762
311,0.9999702944403551
312,0.7072544196703142
313,0.00027366525220171045
314,3.7615767816896995e-05
315,0.9994919821761179
316,0.9999979204626882
317,4.0843401922036305e-09
318,0.9732836115199491
319,0.999939443491851
320,0.998916402452871
321,0.9998609641629173
322,2.1922130887206616e-05
323,0.004407217619865995
324,0.998172673465182
325,0.998330750363769
326,0.11449506408002828
327,0.9998189969619863
328,0.05551576918561015
329,0.9999903995337014
330,0.9921405587095328
331,0.6894056504293169
332,0.9999732217453903
333,0.9948823208995703
334,0.005966482213802911
335,0.0003567222439947047
336,0.004431222944358821
337,0.9998430562116866
338,0.057203638132610424
339,0.00019897759632413667
340,0.0006675700484257457
341,0.0016824976549388285
342,0.9974079887535223
343,0.9981779882567768
344,0.026154835969826262
345,0.9978039917655542
346,8.091032644586324e-05
347,0.9997874635862124
348,0.9816584868319383
349,0.9998736607118232
350,0.9962306176941159
351,0.9994143227661023
352,0.01731993637840802
353,0.9999833458448422
354,0.9995478842077405
355,0.0006068169872466255
356,0.9996954975392174
357,0.0001118709889237537
358,6.828039085197363e-05
359,2.9308920023572816e-06
360,0.011933396683497825
361,0.0009462270398054677
362,0.9982942569310114
363,0.0007633613130664846
364,0.9990187279279665
365,0.9979122958746837
366,0.991331761364934
367,0.9545281446959091
368,0.9972654565420179
369,0.0007474337958281663
370,0.0016366280683322019
371,2.395751801049795e-07
372,0.9997264885502659
373,0.00968326794140952
374,0.9971512736031705
375,0.9514656240572726
376,0.00043259202849926017
377,0.9931588155035115
378,0.0027866342331961742
379,0.9967509151542318
380,0.9986982240201412
381,0.00037937010303964937
382,0.020233206349461543
383,0.8648650476078974
384,0.991369293453432
385,0.9893526201398205
386,0.0001511035065443352
387,0.0002830499988635795
388,2.9981149727823225e-05
389,0.46350234696574305
390,0.9458876413060491
391,0.9993993723840522
392,0.16796975958566734
393,0.05236350311833225
394,0.007745681297939364
395,0.9934798007281977
396,0.0030755550678788495
397,6.445039799469277e-05
398,0.9958613600591587
399,0.030112092512948774
400,0.9996013138464881
401,0.9999258703156049
402,0.9933594367227195
403,0.023445821950209823
404,0.0003818093404054719
405,0.0009408634043737273
406,1.7432268313806142e-05
407,0.02612502125790498
408,0.004668914875785408
409,0.9998515774384575
410,0.9999494005537658
411,0.9940877022239736
412,0.006383900752929319
413,0.9936243597111118
414,0.0015451917883353942
415,0.0003720373096508886
416,8.518857303829555e-05
417,2.0637235082740095e-05
418,0.0035725590727281984
419,0.8403900829787134
420,0.9999984504449105
421,0.00015155058369497473
422,0.9785476179361697
423,0.03992036679602161
424,0.998823361463597
425,6.855304651252992e-07
426,0.9966989429741248
427,0.0013692919924920464
428,8.752130309947002e-05
429,0.6264644513707175
430,0.9936221184312274
431,4.485226829984196e-07
432,0.0005211490056212589
433,0.9993442222521478
434,0.0011991581272956294
435,5.5392600445064986e-06
436,0.999587573181763
437,0.9999750097407667
438,1.2380256315028097e-07
439,0.988808020178845
440,0.9997325811955857
441,0.994794241999742
442,3.241596113167026e-05
443,0.0005703556453469078
444,0.9995742016890629
445,0.0025309906827751297
446,0.9999408108483996
447,0.9999976051624745
448,0.9998957540520428
449,0.0038278651897621055
450,0.024614802802025406
451,0.9951324287280917
452,5.639473842954769e-06
453,0.00033775517920757296
454,0.0011234911342903092
455,0.20783234406717035
456,0.0007283315415118999
457,2.7474296613528683e-07
458,3.483400343576565e-06
459,0.0005865614151976458
460,0.9980084286263803
461,0.01286929585832125
462,0.0018408856175152935
463,0.988708397364201
464,0.9955491283457145
465,5.429228317892195e-05
466,0.7273802079717435
467,5.545343045191752e-08
468,0.6788266045908125
469,0.0011166553781793364
470,0.012352899797034508
471,0.993190568290561
472,0.00014794725055437198
473,5.026905858994171e-05
474,0.9861168526927209
475,7.031340669631667e-06
476,1.2736209616317838e-05
477,0.03044284213050948
478,0.003795581609872456
479,6.874884239837485e-07
480,0.9998639850366994
481,0.9973334710748016
482,0.0021815164331332472
483,0.9961541953885684
484,0.9993428334442561
485,0.0005617255279505159
486,0.9951220331081391
487,0.5307743946867034
488,0.9964661433870878
489,0.0008390311267366774
490,0.0001335446911411403
491,0.036531933608607084
492,0.028210136296934547
493,0.001310111572524209
494,0.9995502068807288
495,0.9999773955437785
496,0.9977226369631702
497,0.0003704281630165577
498,0.0004933159468574181
499,0.2275025563051282
500,0.0009126114109212394
501,0.005319218574162324
502,0.9999584279067892
503,0.001316971245898606
504,0.997033309802249
505,0.9999931268168577
506,0.003321710680079613
507,7.291174842756262e-05
508,0.09844589869517976
509,0.0001898120407544459
510,0.9669746458369801
511,0.9839827461871707
512,0.0015692654201181048
513,0.9985279135852139
514,0.9998623515610048
515,0.9995519711146643
516,0.9818253728140522
517,0.9999945024834128
518,0.9999952232031465
519,0.9866641592760995
520,0.0003355396717974855
521,0.9995528842984859
522,0.600247530088509
523,0.00012707285628057785
524,0.011938175005971817
525,2.0406983600535386e-06
526,0.980808438238107
527,3.912114769504588e-05
528,7.745237894374519e-09
529,0.0004066092353006106
530,0.9975800546206255
531,0.9860341225496357
532,0.9999887518733429
533,0.9812965628421639
534,0.0012877723492243237
535,0.00033128542531643963
536,0.9996871291917945
537,0.9963124056150938
538,0.9977326481830577
539,0.991804830933676
540,0.9975832170276745
541,0.990249448531163
542,0.9976956236207153
543,0.9977853711322019
544,0.0005566740564439122
545,7.266027884083635e-05
546,0.985579757570262
547,0.9999320122143035
548,0.9908048215679678
549,0.0017815249906612447
550,0.9995436800647507
551,6.827239114007058e-05
552,0.9952804824039275
553,0.9975899601615429
554,0.9941391071406599
555,0.9998361009498731
556,0.9928824330613252
557,0.05164477233849106
558,0.9996261788884251
559,0.43376763334918317
560,0.9999984497516169
561,0.010870098872122883
562,0.0001267448586805224
563,0.9904172116142007
564,0.9993310986520633
565,0.999535093105301
566,2.3012461483993966e-05
567,0.9985257399709517
568,0.5837672263854664
569,0.9997110539616908
570,1.303267942696314e-06
571,0.999189600749283
572,0.9999821799207882
573,0.9986557954017347
574,0.9457662369233641
575,0.9959468340353623
576,0.997759836208871
577,0.0003833607999292635
578,0.9977653905770749
579,0.9494943522837351
580,7.801628682823627e-06
581,0.0002608527463855781
582,0.9983178449946477
583,0.9999427392662305
584,0.9999705777588177
585,0.9999569412609308
586,0.0007882257860889401
587,0.00016908224064801161
588,0.99918783458007
589,5.659772071923361e-06
590,0.999980020950869
591,0.9994490693994698
592,0.6791284004503145
593,0.9993474810209686
594,0.00039123182299845646
595,0.9970876556116283
596,0.995175699873596
597,0.998687662984312
598,0.00022014535901754772
599,0.0002787695115201922
600,0.009767398309071687
601,0.00124100518841711
602,0.0024892238510470666
603,0.9998945027655212
604,0.9993123612853634
605,0.9890066321604156
606,2.0999565867705222e-05
607,2.1270935362046912e-05
608,7.333700212458162e-06
609,2.581896697707934e-06
610,1.932441384520706e-05
611,1.3533015781418365e-06
612,9.947588312986048e-05
613,0.00018211503703558456
614,9.869515195438415e-05
615,0.9993025874791619
616,0.0013763245445876646
617,0.00025660084916234846
618,0.004533425072302226
619,0.9973601269444562
620,3.125133291487522e-05
621,0.8594133572182391
622,0.23485206927283286
623,0.005572117973457511
624,0.000974716970342638
625,0.9973930953280723
626,0.9999243093838904
627,0.9999990589649936
628,0.9999900790529328
629,0.00737668884360297
630,0.9963756799286958
631,0.02085738916653955
632,0.9718149048290082
633,0.9601969774955826
634,0.007992751907005723
635,0.9987706650153866
636,0.996329627399969
637,0.998399641014412
638,0.9975108300201336
639,9.963516865153096e-05
640,6.049634217141623e-06
641,0.9974613454192609
642,0.999933684736711
643,0.9999553521336279
644,0.09505487726734808
645,0.990961020285579
646,0.0006763639744617656
647,0.999518697238581
648,1.446408783425919e-05
649,0.9163363929108077
650,0.00011701665874006016
651,8.270243621954459e-06
652,0.9992699844838943
653,0.9993970093345985
654,5.189432874367182e-05
655,0.0001842290068783565
656,0.00017444778597629665
657,6.102344328070459e-06
658,0.9997422019635784
659,0.9975032776321704
660,0.9586951941716565
661,2.420051785878766e-06
662,0.9984279926615659
663,0.008949270452276432
664,0.013664282825196682
665,0.9985977202818771
666,0.03298682004255503
667,0.0002357206911244236
668,0.9992662344138759
669,0.9991525440529845
670,0.0001732335182145968
671,0.0001762996098664328
672,2.8219672175639458e-05
673,0.9958492886303866
674,6.339086875596874e-07
675,1.1156971169398312e-06
676,0.9904621591920677
677,3.069338540796308e-07
678,2.690434839140816e-07
679,0.021227550090218684
680,0.8342189301723835
681,0.999647117625346
682,0.0013257485753563505
683,0.9992499963466254
684,2.4428648674557517e-06
685,0.9996774279608696
686,0.999173865488482
687,0.9991121085742442
688,0.9972448458262257
689,0.00011058828882367082
690,0.9998703394499815
691,0.00946853852555865
692,0.99395773322238
693,0.013782291430986844
694,5.883553266646075e-07
695,0.9999937275868753
696,0.9982202308512739
697,0.0032498207458780356
698,0.9993882345920836
699,0.9662170461780777
700,0.9992885354590505
701,0.0006832172731238796
702,0.015306989070175442
703,0.4365054594066066
704,0.9892043018499578
705,0.0058718343870065165
706,0.9993117781848337
707,0.9957704389506348
708,0.9996412215374085
709,0.9847471730425591
710,0.9999814150950003
711,0.0029713322863058576
712,0.007854050526435646
713,0.9987227726057164
714,0.00044442331662034344
715,0.9986523037188272
716,0.9911254417007684
717,0.9985041450900918
718,0.019246374990052547
719,0.00039313711938769054
720,0.998730447227077
721,0.9997487259103283
722,0.003206213078442327
723,0.9998317360402129
724,2.1036845951781837e-05
725,0.00010386421999778512
726,0.0006996225548933895
727,0.9809695056364899
728,0.060310130746577
729,0.8529599467177784
730,3.3002072614628367e-06
731,0.9992188241965296
732,0.918141092000031
733,0.0002485063383096554
734,1.4162266450056106e-06
735,0.9998247443243407
736,0.00023753568617309548
737,0.00013526198740965135
738,9.424938681658302e-05
739,0.00011163274197428653
740,1.9963308795601154e-07
741,0.999954680224617
742,0.18610514574720982
743,0.9825351050106661
744,0.9997025502592939
745,2.924897108275218e-05
746,1.0734339760609405e-07
747,0.9997009562038991
748,0.9977427276702996
749,0.10763273941898412
750,0.0010555128266526842
751,2.762281775164074e-07
752,0.9996034245517262
753,0.9999685437468228
754,8.534371588198815e-07
755,0.9738313634459317
756,0.0015620461923228105
757,0.9995406458840437
758,0.9978004932067389
759,0.04338427767412336
760,0.9993419381508484
761,0.728998564716084
762,0.0009637670610416989
763,0.0005191022174491026
764,0.9993400029011419
765,0.0005718489503246294
766,0.00015897297420027168
767,1.8775268362031577e-05
768,0.9979878774028994
769,7.401726939210465e-05
770,0.0004372856451762607
771,2.4478433217415187e-05
772,0.020483981032237777
773,0.633220221361091
774,0.989426563852176
775,0.9999898646431493
776,0.9979238291779028
777,0.0006378149544818711
778,0.9988458156320771
779,0.9829144728100554
780,0.0735019418765927
781,0.9999769924014904
782,0.019136115099419416
783,0.988179017920231
784,0.9997944146407859
785,0.6740668904468636
786,1.571007151705888e-05
787,0.0006175059002532562
788,0.9996923899428073
789,0.00018395532709017162
790,0.9969346906264847
791,0.9962998129646016
792,0.3413394400539851
793,0.999917279434236
794,1.3694349957273981e-05
795,0.0041784327220647285
796,0.9999540815191574
797,0.0005584098933262415
798,7.104634657322014e-06
799,0.9734564205599797
800,0.9924930605415675
801,1.5768064172894116e-07
802,0.0006618935299600719
803,0.8085148595656129
804,0.9977477968304456
805,0.3599695057431914
806,0.015809739414140756
807,0.006015328289228124
808,0.9989685881135628
809,0.9998079351849403
810,0.9995030010946951
811,0.9996716869933233
812,6.444215530170538e-06
813,0.032354416787380304
814,0.018916679245860428
815,2.3636098747031082e-07
816,0.9962322316105082
817,0.9991925199022276
818,0.0007509235371296377
819,0.00832207128701794
820,0.9991853424240984
821,0.9991744538460113
822,0.2233948706215115
823,2.1155238482263124e-06
824,3.9933377344630835e-05
825,0.0029303671814576
826,0.9999302985676063
827,0.9986607473845174
828,0.9961051008529267
829,1.0128142477162892e-07
830,0.0062628169628896205
831,0.8716524406132029
832,0.30299630774871394
833,0.9533003034570711
834,0.9998136633557474
835,0.9989380146870578
836,0.9999757657686168
837,0.9914012335845488
838,3.4796395800867253e-06
839,0.004994298702730658
840,0.999801813271354
841,7.882293164874152e-06
842,5.44210941559529e-06
843,0.9999533442444495
844,0.9989507632380527
845,1.0723141669115562e-05
846,2.581186178414973e-05
847,0.9925633830283759
848,0.033315515054201904
849,4.876811492083222e-07
850,0.05490915143424222
851,0.031061620505393885
852,0.9987170197354902
853,0.7656780871747606
854,1.2769148764871492e-05
855,2.7921157616271633e-05
856,0.1573994666151904
857,0.00011617195244002059
858,0.018572155053685428
859,0.9818377470114668
860,0.9995526259549823
861,0.9616520841087263
862,0.000291641757937056
863,7.079918837340619e-05
864,0.002266480218518773
865,2.869656056340493e-05
866,0.0005437290672658164
867,0.9997287930663146
868,0.01619873374100103
869,0.9950856800192556
870,0.1426352602786071
871,0.9976000534286497
872,0.9998199309882305
873,0.9994662615527032
874,1.9546001365166815e-05
875,1.0781139773190721e-06
876,0.9999957459090484
877,0.9912485616409473
878,0.001427714054751466
879,0.9986345859621152
880,0.02283892952599255
881,4.812259475589978e-05
882,0.9999788025586609
883,0.999995566438941
884,0.991597872246902
885,0.6276397057537246
886,0.9999587800288506
887,0.0011491797324700316
888,0.9893155696727881
889,0.9961522575084204
890,0.9837373320738803
891,0.9988845220765945
892,1.0405516878989147e-05
893,0.9998816831583478
894,0.9822066877265674
895,0.998912508107357
896,0.032815212155618986
897,4.367741023265911e-06
898,0.014341146588642776
899,0.0016641972002206045
900,0.9998950671759734
901,0.00010430592460232824
902,0.9894488212235618
903,0.0005548141276857156
904,0.0872964715759655
905,0.970032141359954
906,0.9611249216057015
907,0.1805347087245753
908,0.9993789655195792
909,6.135164267513699e-05
910,0.019099011837823608
911,0.9998313679652022
912,0.9983835982148178
913,0.0004370282015921077
914,0.0021919840501490756
915,4.660370728964749e-05
916,0.9999339912376072
917,0.9844409090785057
918,3.859896676563094e-05
919,0.9893164306431509
920,0.0004725712074164863
921,0.00022449346282934316
922,0.999264589778353
923,2.4306123651060053e-06
924,0.9998548107218334
925,0.9999655490092256
926,0.999953465528565
927,0.05188654724858015
928,0.9543077662950803
929,3.4517016189184096e-05
930,0.9994786446682765
931,0.000328506855983037
932,7.147507287248539e-07
933,0.9964330560713891
934,1.6675818611744837e-07
935,0.0021026971135225283
936,0.9980721200970172
937,0.9999979737289746
938,0.0004725085523233591
939,0.9997874694657173
940,0.9997603689022874
941,0.9981628307476144
942,0.0030548943549249105
943,0.9985102315709652
944,0.9999203051491709
945,0.9992179028035386
946,0.9684270443826899
947,0.09409526776399171
948,0.9494932421081461
949,0.9993257663172304
950,0.008794957900006239
951,0.9912232902959356
952,0.9957368122440807
953,0.9990818377584542
954,0.9994236345296674
955,0.009034518823452764
956,0.0009214802261411373
957,0.9875630441027208
958,0.9866915255257146
959,0.9993735054908803
960,0.00015900351594664382
961,0.9995667324666803
962,0.999976203115639
963,0.9991785786722048
964,0.7983762110433577
965,0.01174020401504763
966,0.10897261842779705
967,0.0001632413495648698
968,0.010565537776409648
969,0.5787922933431444
970,0.43119493270374615
971,0.999959886548572
972,0.00015007578288891307
973,0.9890769159542553
974,1.275369762152331e-06
975,0.017850596714117997
976,0.00017514381010077875
977,0.0071751585735298625
978,0.0030571485948269104
979,0.9939439778562362
980,0.9981597447863728
981,0.957552154793034
982,0.9998821426243049
983,0.02699560029912326
984,0.0006593620019452995
985,0.999104183894304
986,0.9922275602625512
987,0.2757372333129535
988,0.9977890665710879
989,0.9999785413131829
990,1.6321005172809777e-05
991,0.9990444697634927
992,0.9916830818178992
993,0.36604799040786107
994,0.9999601380295924
995,0.0013274746077041122
996,0.9982087792899255
997,6.288667682323974e-05
998,0.9980485552051017
999,2.343828943942261e-06
1000,0.0018908567561898627
1001,9.62507643035124e-07
1002,2.074176276189559e-05
1003,0.5251591640871917
1004,0.7234936584593581
1005,0.479547061129351
1006,0.00011107684747659769
1007,0.00020740781346881575
1008,0.9978017171633281
1009,0.06193493067203808
1010,0.000667320179837364
1011,0.9977477659298738
1012,8.18051016165383e-05
1013,2.4888934778737304e-07
1014,0.027808793568171904
1015,0.0029914778290001972
1016,0.9996268658943431
1017,0.9992860639828701
1018,4.389250793929418e-06
1019,0.9976840828395351
1020,0.9996297892141357
1021,0.9999996970136521
1022,0.0027137720327382424
1023,0.9999456739058294
1024,5.045655613969551e-09
1025,0.0022511125985422856
1026,0.0001430242712894427
1027,0.0005197736335800172
1028,0.9991670256226398
1029,0.00012427570761833865
1030,0.0032071789185501016
1031,0.0011621824516694574
1032,0.9971084114519596
1033,0.9942555566662837
1034,0.9985203418587589
1035,0.9989619592573075
1036,0.016100432266689828
1037,0.9994800416102514
1038,0.9958007987369706
1039,0.9949091226999626
1040,0.058850261868267174
1041,0.9993328246211345
1042,0.9967437945067985
1043,0.9032031327028283
1044,0.9998841943023462
1045,0.9737277077680764
1046,0.9993426831884519
1047,0.0004040631447666307
1048,0.0014874016673198493
1049,0.9934360331783906
1050,0.9964952970110648
1051,7.937081545301e-06
1052,0.814321123756544
1053,0.9997667637925143
1054,0.011723070152028118
1055,0.001091094240816022
1056,0.9983498186123628
1057,0.9865615586022616
1058,0.9900243047047098
1059,0.9891808799010865
1060,0.9958173499663764
1061,0.001279385380539876
1062,0.9871198197167935
1063,0.0013792184669653602
1064,0.00012873547263015706
1065,0.9895048556455166
1066,0.028208085921476864
1067,0.2636442555713426
1068,0.00013016072046478775
1069,0.9925975312177274
1070,0.8881542613374536
1071,0.9991357949876865
1072,0.0010750861231957065
1073,0.9742583727905293
1074,0.004501835861471399
1075,0.987030572281477
1076,0.010853725526690932
1077,0.9984644853938623
1078,7.451964525085911e-05
1079,0.999996100649178
1080,6.573141255195942e-05
1081,0.9999092395264642
1082,0.9988232197986797
1083,0.9999121911987356
1084,0.730538359250333
1085,0.9894021047472752
1086,6.0896508033497345e-05
1087,0.0010162950071896863
1088,0.9999926393409396
1089,1.8348139514410825e-06
1090,0.9427061237762774
1091,0.9940110544539671
1092,0.001032231486769609
1093,2.0056245699010703e-05
1094,7.2198741574586474e-06
1095,0.11189035392730098
1096,0.9996385475209413
1097,0.004064218744589321
1098,0.9998779201492147
1099,0.4512254446562069
1100,0.973034572147845
1101,0.9991755521658792
1102,3.243637367138721e-05
1103,0.00011613270754454316
1104,0.0012118053932078272
1105,0.9988495540777571
1106,0.9999984868152803
1107,0.2728978451717432
1108,0.003397678221026299
1109,0.9996489230989407
1110,0.00025707195926589626
1111,5.132796357234427e-05
1112,0.999948413771252
1113,0.992136267020085
1114,0.02131779070883536
1115,0.0031551293007100125
1116,0.00010035041891070567
1117,0.00015657146948038205
1118,0.9978809834636398
1119,0.996733617293849
1120,0.95148701543063
1121,0.002202740631165876
1122,0.9991970884790523
1123,0.00016504902708434143
1124,0.34011088494406577
1125,0.055457058744625996
1126,0.9994634821443553
1127,0.9983181606680965
1128,0.0043797561417230485
1129,0.9970782382158186
1130,0.999820518422481
1131,9.042844623284708e-07
1132,0.0007284970562242895
1133,0.02062584957550466
1134,0.9463838413070942
1135,0.0003647182036402688
1136,0.9995427054386657
1137,0.9889841650262128
1138,0.998300937372626
1139,0.9566731411198522
1140,0.0008025296362027479
1141,0.0016292171089169363
1142,0.9992056811427087
1143,0.9984760162506146
1144,0.04260713044240356
1145,0.9973268038188647
1146,0.9967003051353426
1147,0.0006335461867916255
1148,4.783439902798243e-06
1149,0.9999318673582858
1150,0.9979447348640605
1151,0.9965928633029051
1152,0.9997330106189987
1153,0.9978246413773877
1154,0.9992150151191062
1155,0.4794756928353474
1156,0.9999983612278658
1157,0.9994947255495863
1158,5.606712537176613e-05
1159,0.9999450640968501
1160,0.9996434415906742
1161,0.6512876105952075
1162,0.9980044203712075
1163,0.999999506306192
1164,2.461744400208451e-07
1165,0.9832171760550166
1166,0.11479464933337453
1167,0.9972709229438743
1168,0.9993641612114099
1169,0.0072412153731685235
1170,0.000611753799256306
1171,0.0015707380246900856
1172,0.9999797083531605
1173,0.0016600163432118227
1174,0.2137971056833796
1175,0.9998951119845533
1176,0.6974745049443747
1177,0.9998910240217923
1178,0.992825509611696
1179,0.9998721263735603
1180,0.9956697573853432
1181,0.9996684987993462
1182,8.349240793546499e-06
1183,0.9997901101288922
1184,0.9999738086758192
1185,2.524152733221098e-05
1186,0.9967161734709384
1187,0.9984231781147421
1188,0.9504026976356076
1189,0.042674540227131005
1190,4.091722626399178e-06
1191,0.0012603047016669063
1192,0.9989267825373003
1193,0.0006597464148750813
1194,5.737241135527574e-06
1195,0.0024389683308472052
1196,0.9999385604631253
1197,0.9998854293872821
1198,0.0002539501469990931
1199,0.9439270321500625
1200,0.9984957952019451
1201,0.9973527529825053
1202,5.282350302998716e-06
1203,0.05366764098538194
